date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-13 16:19:52,AppSame,,2,6,8,"BREAKING: Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs, according to a police report. Another Democrat scum bag",,,,1238500029989416962,https://twitter.com/AppSame/status/1238500029989416962
2020-03-13 16:19:33,jselin91,PhDee,0,0,1,"Who among us has not been caught with methamphetamine while our buddy is having a heart attack from doing too many drugs?",,,,1238499950650105856,https://twitter.com/jselin91/status/1238499950650105856
2020-03-13 16:19:22,roxydoxy1527,,0,0,0,"@mitchellreports BREAKING: Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs, according to a police report. @KatyTurNBC @SRuhle",,@mitchellreports @KatyTurNBC @SRuhle,,1238499905464926209,https://twitter.com/roxydoxy1527/status/1238499905464926209
2020-03-13 16:17:37,angstlos8,MiamiHerald,16,12,69,"What the fuck is this reporting? A lot of qualifiers. ""...bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs..."" ""...Gillum, who was not arrested..."" So he wasn't arrested which means it wasn't meth.",,,,1238499464878358528,https://twitter.com/angstlos8/status/1238499464878358528
2020-03-13 16:16:48,Chillymaster915,,0,0,0,"Can methamphetamine treat covid-19 since it treats influenza/flu?",,,,1238499261089812481,https://twitter.com/Chillymaster915/status/1238499261089812481
2020-03-13 16:16:47,BKirk74,tyler_casper,0,0,0,"I wish to hell they would figure out the worlds methamphetamine problem. I don't know about you all but people in my city are dying everyday from this shit!!",,,,1238499254924173312,https://twitter.com/BKirk74/status/1238499254924173312
2020-03-13 16:10:52,MiamiHerald,,1792,7213,9614,"BREAKING: Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs, according to a police report. https://hrld.us/2U63FhE",,,,1238497766067838976,https://twitter.com/MiamiHerald/status/1238497766067838976
2020-03-13 16:10:12,rdsathene,,1,1,2,"One minute you're shilling for fascist strongmen and right-wing coups in Latin America, the next minute your crystal methamphetamine habit and penchant for orgies at the Mondrian South Beach Hotel are in the news.",,,,1238497600182947840,https://twitter.com/rdsathene/status/1238497600182947840
2020-03-13 16:09:24,_MsAmado,,0,0,0,"Nahhhh... Andrew Guillium was doing METH ? METHAMPHETAMINE ?! 2020 has really been a damn movie.",,,,1238497396449050626,https://twitter.com/_MsAmado/status/1238497396449050626
2020-03-13 16:08:11,Boi24244945,raising_hill,1,0,2,"Just your typical Crystal Methamphetamine induced wedding celebration. Nothing to see here. Move on people!",,,,1238497091233681409,https://twitter.com/Boi24244945/status/1238497091233681409
2020-03-13 16:05:42,Zombie_Oliver,KyleKulinski,0,0,2,"Methamphetamine and supporting Joe Biden. Name a more iconic duo, I'll wait.",,,,1238496466894835712,https://twitter.com/Zombie_Oliver/status/1238496466894835712
2020-03-13 16:03:23,BasedJane,,2,0,1,"ANDREW GILLUM DOES METH?! Not weed.. Not coke.. Methamphetamine.",,,,1238495885404839936,https://twitter.com/BasedJane/status/1238495885404839936
2020-03-13 16:02:52,HeatherHabsburg,,6,0,21,"Having a wife and three kids, and then choosing to go to some Miami hotel room to PnP with piles of dudes high on methamphetamine isn't exactly 'gay' imo. It's a treatable pathology.",,,,1238495754563420161,https://twitter.com/HeatherHabsburg/status/1238495754563420161
2020-03-13 16:00:07,floydchronicle,,0,0,0,"The Floyd County Sheriff’s Department confiscated suspected methamphetamine and heroin during an arrest early Monday in Floyd County. ",,,,1238495062209806336,https://twitter.com/floydchronicle/status/1238495062209806336
2020-03-13 15:52:40,OceanPatriot9,johncardillo,3,31,20,". @CNNPR ... Andrew Gillum, One Of Your Major Money Backers, Has Finally Been Caught And Exposed. #Orgy #Methamphetamine #Meth #Overdose. OOPS, #CNN.",,@CNNPR,#Orgy #Methamphetamine #Meth #Overdose #CNN,1238493186340913152,https://twitter.com/OceanPatriot9/status/1238493186340913152
2020-03-13 15:36:02,Sablicorne1,constancehammon,0,0,3,"""Tweekers"" or ""tweakers"" are methamphetamine users. Tweeters are just folks tweeting on Twitter. Andrew Gillum, it seems, is both.",,,,1238489000714932224,https://twitter.com/Sablicorne1/status/1238489000714932224
2020-03-13 15:30:34,SafeMedicines,,0,0,1,"The newest DEA threat assessment is out, and fake pills made with #fentanyl, methamphetamine, cocaine and more have been found across the country… https://www.safemedicines.org/2020/03/dea-warns-that-counterfeit-pills-and-fentanyl-continue-to-threaten-americans.html",,,#fentanyl,1238487625713045504,https://twitter.com/SafeMedicines/status/1238487625713045504
2020-03-13 15:30:23,COPSOffice,,0,0,2,"Through the COPS Anti-Methamphetamine Program (#CAMP), the COPS Office is helping #LawEnforcement agencies tackle the #OpioidCrisis. Learn more: https://cops.usdoj.gov/camp | Applications are due April 8, 2020 at 7:59 p.m. EDT.",,,#CAMP #LawEnforcement #OpioidCrisis,1238487578401296387,https://twitter.com/COPSOffice/status/1238487578401296387
2020-03-13 15:12:38,natehendley,,0,3,2,"My 2011 book Crystal Death details the history + impact of methamphetamine For all the attention on opioids, meth remains a terrible scourge My bk @Amazon https://tinyurl.com/y3vjkxn5 Barnes and Noble https://tinyurl.com/woysja4 Kobo https://tinyurl.com/vd3v7x9 @5rivers @crimewriterscan",,@5rivers @crimewriterscan,,1238483110079184896,https://twitter.com/natehendley/status/1238483110079184896
2020-03-13 15:10:44,LudiBellorum,jp_bse,0,0,1,"Sounds like CYE theme on methamphetamine",,,,1238482632163364865,https://twitter.com/LudiBellorum/status/1238482632163364865
2020-03-13 15:07:59,BillFlanaganDCP,RealCandaceO,0,0,0,"Former #florida #DemocraticParty governor candidate @AndrewGillum found in #Miami motel with two other men, under the influence of #Methamphetamine @FoxNews @cnn @WPTV",,@AndrewGillum @FoxNews @CNN @WPTV,#florida #DemocraticParty #Miami #Methamphetamine,1238481942653341696,https://twitter.com/BillFlanaganDCP/status/1238481942653341696
2020-03-13 14:58:24,Alkurdy14,AmandaCerny,0,0,0,"Waiting",,,,1238479532115410947,https://twitter.com/Alkurdy14/status/1238479532115410947
2020-03-13 14:57:10,underscorenine,CragCastComic,0,0,1,"Wes Anderson kinos are the last bastion of white culture in Hollywood",,,,1238479218222170114,https://twitter.com/underscorenine/status/1238479218222170114
2020-03-13 14:55:13,IndividualLives,johncardillo,0,1,6,"maybe he thought methamphetamine cured the covid19 virus",,,,1238478728293806080,https://twitter.com/IndividualLives/status/1238478728293806080
2020-03-13 14:50:57,Alkurdy14,NaderBekir1,0,1,2,"Just ...daughter of royal family",,,,1238477655080497153,https://twitter.com/Alkurdy14/status/1238477655080497153
2020-03-13 14:47:36,AlachuaChronic1,,0,0,0,"Images are appearing online of police reports from the Miami Beach Police Department, alleging that Andrew Gillum was involved in a methamphetamine overdose incident yesterday. ",,,,1238476813044789250,https://twitter.com/AlachuaChronic1/status/1238476813044789250
2020-03-13 14:25:06,xLuria,AnimalsWorId,0,0,4,"This is my all time favorite video of cheetahs they are so precious I want to die",,,,1238471151619317761,https://twitter.com/xLuria/status/1238471151619317761
2020-03-13 14:17:43,catcherinthesty,,0,0,1,"Hey guys, I've got an endocrine system and I can tell you that methamphetamine does not work. I've never tried it, but I have that endocrine system I was just talking about! I know my shit!",,,,1238469293639118850,https://twitter.com/catcherinthesty/status/1238469293639118850
2020-03-13 14:09:31,NoBatSoup,AGrimwell,0,0,1,"All that methamphetamine and promiscuous sex something is bound to spread somewhere",,,,1238467228435177474,https://twitter.com/NoBatSoup/status/1238467228435177474
2020-03-13 14:05:44,CEJohnson3,,0,0,1,"Under Prop47 the possession of methamphetamine is a misdemeanor in California, involving a penalty of up to 1 year in jail and/or a fine of $1,000.",,,,1238466274868572162,https://twitter.com/CEJohnson3/status/1238466274868572162
2020-03-13 14:03:10,MclainAndrew1,,0,0,0,"That substance abuse of methamphetamine is a chemical imbalance in your brain, the sleep is unattainable, people who see you use methamphetamine are also paranoid to their substanceabuse and have guilt of ,all ,mental disorders.. Self-help is reaching-out of the abuse and psyche",,,,1238465628526133248,https://twitter.com/MclainAndrew1/status/1238465628526133248
2020-03-13 14:00:10,eagletimesnh,,0,0,0,"Though the city has no legal power to stop local retailers from selling pipes for smoking crack cocaine and methamphetamine, the Claremont City Council hopes that public discussion and exposure might encourage store owners to rethink what they sell. ",,,,1238464877238288385,https://twitter.com/eagletimesnh/status/1238464877238288385
2020-03-13 13:19:33,RandallSchonder,,0,0,0,"No #coronavirus in #Alabama because methamphetamine is a cure.",,,#coronavirus #Alabama,1238454654301802496,https://twitter.com/RandallSchonder/status/1238454654301802496
2020-03-13 13:03:41,kenlholton823,,0,0,0,"Fifteen Arrested After Multi-County Methamphetamine Bust ",,,,1238450661483782145,https://twitter.com/kenlholton823/status/1238450661483782145
2020-03-13 12:54:50,860wlbg,,0,0,1,"Contributing to Delinquency of Ten-Year-Old Allowing a ten-year-old child to smoke marijuana and methamphetamine is alleged with a Laurens County Sheriff’s Office arrest yesterday. ... Click Link for Full Story http://wlbg.com/2020/03/13/contributing-to-delinquency-of-ten-year-old/?67852",,,,1238448435289825280,https://twitter.com/860wlbg/status/1238448435289825280
2020-03-13 12:30:05,jbjulestx,,0,0,0,"#drugs #badbehavior Seymour man arrested for dealing meth, marijuana: Seymour man arrested for dealing meth, marijuana ... of dealing methamphetamine more than 10 grams and dealing in marijuana, police said. ... Seymour man arreste http://tinyurl.com/ub5omu4",,,#drugs #badbehavior,1238442203422351360,https://twitter.com/jbjulestx/status/1238442203422351360
2020-03-13 12:29:10,badwebsites,,0,2,8,"Donald says there's a ""Corona virus lab""- The only lab Donald cares about is the one that makes his methamphetamine for him. It's like Breaking Bad, only there are bedbugs.",,,,1238441972496576512,https://twitter.com/badwebsites/status/1238441972496576512
2020-03-13 12:27:52,epic_charlieman,mimsy,0,0,4,"Damn now you'll have to find something to do besides getting trains ran on you while you almost overdose on methamphetamine ",,,,1238441648637521920,https://twitter.com/epic_charlieman/status/1238441648637521920
2020-03-13 12:25:09,into_rehab,,0,0,0,"#drugs #badbehavior Seymour man arrested for dealing meth, marijuana: Seymour man arrested for dealing meth, marijuana ... of dealing methamphetamine more than 10 grams and dealing in marijuana, police said. ... Seymour man arreste http://tinyurl.com/ub5omu4",,,#drugs #badbehavior,1238440962063577091,https://twitter.com/into_rehab/status/1238440962063577091
2020-03-13 12:17:45,OhioStateIMRes,,3,0,1,"PMhx: bipolar disorder, ""mono"" a few years prior, anxiety PSurgHx: hernia repair FamHx: ""cancer"" in maternal grandmother and ""heart disease"" in maternal grandfather Social Hx: tobacco 1ppd x7y, remote methamphetamine use Meds: ativan 0.5 mg prn",,,,1238439100585213953,https://twitter.com/OhioStateIMRes/status/1238439100585213953
2020-03-13 11:48:19,hpjohn1,,0,0,0,"More of this please @POTUS... CJNG is a poly-drug trafficking group, manufacturing and/or distributing large amounts of methamphetamine, cocaine, heroin, and fentanyl. CJNG reportedly has presence in at least 24 of 32 Mexican states. #FTO",,@POTUS,#FTO,1238431693301788672,https://twitter.com/hpjohn1/status/1238431693301788672
2020-03-13 11:42:27,OhioStateIMRes,,8,2,13,"Twitter Report with @CanerSaygin (case details altered): A 23yo male with a hx of bipolar disorder, anxiety, remote methamphetamine use (2y prior) presents with odynophagia, what else do you want to know?",,@CanerSaygin,,1238430218483875840,https://twitter.com/OhioStateIMRes/status/1238430218483875840
2020-03-13 11:08:20,DaltonNAIVOLAS7,,0,0,0,"I am a recovered cocaine user clean since 2013 and I will report anyone selling methamphetamine or meth because I know what it does to people. So watch Out!! YOU UNDERSTAND WHERE AM COMING FROM?",,,,1238421634144296962,https://twitter.com/DaltonNAIVOLAS7/status/1238421634144296962
2020-03-13 11:07:10,tnsoe,EMCDDA,0,0,4,"Latest waste water analysis study published by @EMCDDA, which focuses on illicit stimulants, provides interesting view on amphetamine, cocaine, ecstasy and methamphetamine use in Europe. The study covers 68 European cities in 23 countries. ",,@EMCDDA,,1238421336453758976,https://twitter.com/tnsoe/status/1238421336453758976
2020-03-13 10:44:34,ZhangFei33,ZhangFei33,1,0,0,"Amphetamine poisoning and Methamphetamine poisoning destroys humans. Math humans lose their hearts. Cult cyborgs become fake conservative and the spread of cult religion and communist socialism dominate the country.",,,,1238415651431014401,https://twitter.com/ZhangFei33/status/1238415651431014401
2020-03-13 10:26:02,Mikka_905,Lepidolite___,0,0,0,"Me after a shoot of Methamphetamine.",,,,1238410986094243841,https://twitter.com/Mikka_905/status/1238410986094243841
2020-03-13 10:19:08,AceNewsServices,,0,0,0,"(TUSCON, Ariz.) CBP REPORT: Border patrol agents on Tuesday arrested 2-US citizens attempting to smuggle 7-illegal Mexican Nationals into U.S. together with a variety of narcotics, including personal use amounts of heroin, methamphetamine and Oxycodone,… ",,,,1238409249539137537,https://twitter.com/AceNewsServices/status/1238409249539137537
2020-03-13 10:04:07,HotDiggetyDam,carrnut,0,0,0,"CJNG operates at least 100 major methamphetamine labs in Mexico, as well as manufacturing and distributing heroin, cocaine, fentanyl, and counterfeit pharmaceuticals. ",,,,1238405470165106691,https://twitter.com/HotDiggetyDam/status/1238405470165106691
2020-03-13 09:50:35,DongaraPol,,0,2,7,"Dongara Police stopped a female driver who tested positive for driving whilst under the influence of Methamphetamine and located a Meth-pipe. One reckless road user less #fb",,,#fb,1238402065560289280,https://twitter.com/DongaraPol/status/1238402065560289280
2020-03-13 09:32:57,osmanMNK,,0,0,0,"in god we believe, in science we work. yet, you believe in science and deny god. guess who is the religous one here? the religion of science is not even the opium, it is the methamphetamine of the people.",,,,1238397626858561542,https://twitter.com/osmanMNK/status/1238397626858561542
2020-03-13 09:20:37,NoonanJoe,drugsdotie,0,0,1,"Tests for traces of four amphetamine, cocaine, MDMA (ecstasy) and methamphetamine show an overall rise in the four drugs compared to previous years. #EU #itallcomesoutintheend",,,#EU #itallcomesoutintheend,1238394525443334144,https://twitter.com/NoonanJoe/status/1238394525443334144
2020-03-13 08:51:25,KWR_Water,,0,1,2,"First methamphetamine waste discharge measured in Eindhoven. http://bit.ly/2TYgpHg",,,,1238387174388744192,https://twitter.com/KWR_Water/status/1238387174388744192
2020-03-13 08:19:56,Maven1435,Begin_Humor,1,0,1,"not math, it was meth not methametamine, it was Meth or *Methamphetamine*",,,,1238379254275911680,https://twitter.com/Maven1435/status/1238379254275911680
2020-03-13 07:34:22,MilitaryCon_,,0,0,0,"DMRegister: RT TDavisDMR: Jason Paul Rodriguez, also known as ""Chico,"" and his accomplices sold hundreds of pounds of methamphetamine in southwest Iowa before he was caught with 11 pounds last April. More DMRegister: ",,,,1238367785618739201,https://twitter.com/MilitaryCon_/status/1238367785618739201
2020-03-13 07:29:36,dgwbirch,,0,2,2,"The War on (Some) Drugs is going well: ""Sewage was tested for traces of four illicit drugs: amphetamine, cocaine, MDMA (also known as ecstasy) and methamphetamine. The tests showed an overall rise in the four drugs compared to previous years."" ",,,,1238366586207174656,https://twitter.com/dgwbirch/status/1238366586207174656
2020-03-13 06:35:32,BehanJoseph47,,0,0,0,"Thread by @Headsnipe011: "" news you might have missed @drawandstrike @catesduane @rising_serpent @almostjingo @tracybeanz @CarrollQuigley1 @dads to 36 arrests in fentanyl, cocaine, methamphetamine conspiracy […]"" #BIG #JustTheRealNews #JTRN #SonsOfAnarchy",,@Headsnipe011 @drawandstrike @CatesDuane @rising_serpent @almostjingo @tracybeanz @CarrollQuigley1 @dads,#BIG #JustTheRealNews #JTRN #SonsOfAnarchy,1238352977963790337,https://twitter.com/BehanJoseph47/status/1238352977963790337
2020-03-13 05:48:10,GrumpyMoe,MyCatChurch15,1,0,2,"It's over the counter here. I'm in WA St and we just have to show ID because of methamphetamine control act. It's ephedrine and guaifenesin to break up congestion",,,,1238341060738207745,https://twitter.com/GrumpyMoe/status/1238341060738207745
2020-03-13 05:48:00,mtreyens,,2,3,11,"Can we all just agree that Conservatism is ideological methamphetamine?",,,,1238341018182758405,https://twitter.com/mtreyens/status/1238341018182758405
2020-03-13 05:31:14,materia1wor1d,ojelibom,0,1,1,"Adolph ran his regime on methamphetamine, so is Donald. It anesthesizes them from the cruelty.",,,,1238336798717128704,https://twitter.com/materia1wor1d/status/1238336798717128704
2020-03-13 05:12:01,Rudyburfordhat1,,0,0,0,"This is what methamphetamine looks like! ",,,,1238331963557249025,https://twitter.com/Rudyburfordhat1/status/1238331963557249025
2020-03-13 05:00:29,Marci_2017,,0,1,3,"Thank you @Potus! 750 members of the Jalisco New Generation Cartel (CJNG) were arrested yesterday in the United States! This cartel is responsible for shipping 30-50% of the cocaine, methamphetamine and phentanyl-laced heroin that is shipped to the US. ",,@POTUS,,1238329059395997697,https://twitter.com/Marci_2017/status/1238329059395997697
2020-03-13 04:48:44,Dawn29_dawn,Eve_4_UK,0,4,9,"“This one cartel is operating over 100 methamphetamine labs in Mexico, now to put that in perspective, one super lab in Mexico can produce 7 tons in 3 days” Jaeson Jones No shortage of meth on our streets with these ""labs"" still in existence,",,,,1238326104001257472,https://twitter.com/Dawn29_dawn/status/1238326104001257472
2020-03-13 04:46:32,sr136a1,,0,0,2,"holy shit, synthesis of crystal methamphetamine, week 10 on ochem 2 syllabus",,,,1238325550034321408,https://twitter.com/sr136a1/status/1238325550034321408
2020-03-13 04:20:02,MarcuswevansSr,,0,0,0,"Point Pleasant Man Sentenced To 10 Years In Prison For Selling Crystal Methamphetamine And Pills Containing Heroin And Fentanyl: CAMDEN, N.J. – A Point Pleasant, New Jersey, man was sentenced today to 120 months in prison for distributing approximately… http://criminal-justice-online.blogspot.com/2020/03/point-pleasant-man-sentenced-to-10.html?utm_source=dlvr.it&amp;utm_medium=twitter",,,,1238318878503002112,https://twitter.com/MarcuswevansSr/status/1238318878503002112
2020-03-13 04:01:51,wpcguy,Phoenix42505497,0,0,0,"Circular reasoning: Recreational use of cocaine and crystal methamphetamine should be illegal because it’s against the law.” “Killing prople is wrong, which means the death penalty is wrong.” Both statements assume in the premises the thing said to be proved in the conclusion.",,,,1238314304878727168,https://twitter.com/wpcguy/status/1238314304878727168
2020-03-13 04:01:27,robertrarce,,1,0,5,"3) agents of Homeland Security Investigations on charges involving the conspiracy to possess with the intent to distribute 50 grams or more of methamphetamine. The affidavit alleges that a drug trafficking organization coordinated the distribution of kilogram quantities of meth",,,,1238314205243006977,https://twitter.com/robertrarce/status/1238314205243006977
2020-03-13 04:00:19,FBIMemphis,,0,0,2,"Jackson Man Sentenced to Over 26 Years for Conspiracy to Distribute Methamphetamine and Possession of a Firearm in Furtherance of a Drug Trafficking Crime: Cedric Townsend has been sentenced to 320 months' imprisonment for conspiracy to distribute 50 gr... ",,,,1238313918507827202,https://twitter.com/FBIMemphis/status/1238313918507827202
2020-03-13 04:00:16,FBINewark,,0,3,13,"Point Pleasant Man Sentenced to 10 Years in Prison for Selling Crystal Methamphetamine and Pills Containing Heroin and Fentanyl: Carl Chianese of Point Pleasant received 120 months in prison for distributing 300 grams of crystal methamphetamine and pill... ",,,,1238313905023139840,https://twitter.com/FBINewark/status/1238313905023139840
2020-03-13 03:59:31,OzBreastfeeding,,0,1,0,"McGuire: Methamphetamine can take 72-100 hours to clear breastmilk. In occasional use, mothers are encouraged to express and discard milk during this period, and can then breastfeed again. #2020HPSeminars #ABAHP2020 #sustainingahealthyfuture @dr_treasure",,@dr_treasure,#2020HPSeminars #ABAHP2020 #sustainingahealthyfuture,1238313717525139456,https://twitter.com/OzBreastfeeding/status/1238313717525139456
2020-03-13 03:58:32,robertrarce,,3,18,29,"1) Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine--Six Suspects from Mexico Arrested after two federal search warrants served at two separate locations. ",,,,1238313468450594816,https://twitter.com/robertrarce/status/1238313468450594816
2020-03-13 03:57:01,OzBreastfeeding,,0,1,0,"McGuire: Methamphetamine is generally used at higher doses than dexamphetamine, meaning it carries a greater risk for a baby in a breastfeeding dyad. #2020HPSeminars #ABAHP2020 #sustainingahealthyfuture @dr_treasure",,@dr_treasure,#2020HPSeminars #ABAHP2020 #sustainingahealthyfuture,1238313089713364992,https://twitter.com/OzBreastfeeding/status/1238313089713364992
2020-03-13 03:55:12,TequanLino,,0,0,1,"Cause even if I gotta end up eatin' a pill again Even ketamine or methamphetamine With the minithin, it better be at least 70 to 300 milligram And I might as well 'cause I'ma end up bein' a villain again",,,,1238312629455720451,https://twitter.com/TequanLino/status/1238312629455720451
2020-03-13 03:52:07,TN_Girl_4_Life,,0,0,1,"Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine | USAO-EDTN | Department of Justice https://www.justice.gov/usao-edtn/pr/eastern-district-tennessee-investigation-leads-seizure-more-one-ton-methamphetamine",,,,1238311855145267201,https://twitter.com/TN_Girl_4_Life/status/1238311855145267201
2020-03-13 03:49:31,jcruzdot,stay_koolin_,0,1,3,"Straight methamphetamine",,,,1238311199697141760,https://twitter.com/jcruzdot/status/1238311199697141760
2020-03-13 03:34:16,Palmdalekid2,,0,0,1,"Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine Six Individuals Arrested in Drug Trafficking Conspiracy https://www.justice.gov/usao-edtn/pr/eastern-district-tennessee-investigation-leads-seizure-more-one-ton-methamphetamine #qanon",,,#qanon,1238307362475143169,https://twitter.com/Palmdalekid2/status/1238307362475143169
2020-03-13 02:42:52,amydointhings,SerenaxStar,0,1,13,"speed, crank, methamphetamine, ",,,,1238294426256097280,https://twitter.com/amydointhings/status/1238294426256097280
2020-03-13 02:31:22,KasiNyaa,,1,1,2,"my mother's been a short-term methamphetamine addict after my dad died, and despite everything shes done, she wasnt herself in that time. i saw her recently, and everything about her was overwhelming. she was my mother again, she spoke, thought, and acted like my mother",,,,1238291533838901249,https://twitter.com/KasiNyaa/status/1238291533838901249
2020-03-13 02:30:06,themobserver,,0,0,0,"ALBANY, Ga. – The final defendant linked to a large narcotics and methamphetamine ring operating out of a Southwest Georgia community was sentenced to a total of 296 months in prison Wednesday, said Charles “Charlie” Peeler, the U.S. Attorney for th… ",,,,1238291214102921216,https://twitter.com/themobserver/status/1238291214102921216
2020-03-13 02:22:24,clwndaehwi,clwnkrystal,0,0,0,"i act stupid to catch yall off guard. yall gon think im dumb until i hit yall w the einstein braincell combine all fine moonshine sunshine lifetime online schooltime methamphetamine head ",,,,1238289275902402565,https://twitter.com/clwndaehwi/status/1238289275902402565
2020-03-13 01:43:51,joe_hlavka,,0,0,1,"Question on @Quora: What are the first words you would say to your son or daughter if you found out that they are using opiates or methamphetamine? ",,@Quora,,1238279576867835904,https://twitter.com/joe_hlavka/status/1238279576867835904
2020-03-13 01:27:05,adelaidejerks,,1,0,4,"Insisting that you’re Claire from Bon Apetit and that you’re simply attempting to make ‘gourmet methamphetamine’ is a sure fire way to confuse police for at least 20 minutes.",,,,1238275354038374401,https://twitter.com/adelaidejerks/status/1238275354038374401
2020-03-13 01:00:03,oanow,,0,0,0,"A Valley man is facing several drug charges after police discovered marijuana, methamphetamine and a large amount of U.S. currency during a residence search. ",,,,1238268554560057345,https://twitter.com/oanow/status/1238268554560057345
2020-03-13 00:49:13,Dawn29_dawn,LouDobbs,0,1,0,"“This one cartel is operating over 100 methamphetamine labs in Mexico, now to put that in perspective, one super lab in Mexico can produce 7 tons in 3 days” @jaeson_jones",,@jaeson_jones,,1238265826739982337,https://twitter.com/Dawn29_dawn/status/1238265826739982337
2020-03-13 00:45:34,os_anne,LouDobbs,0,0,1,"""When they knock down 15,000 kilograms of methamphetamine in 6 mos ... this gives you some insight. One super lab in Mexico can produce 7 tons of meth. in 3 days. Take that and know this cartel is in 42 countries around the world.""",,,,1238264906962665473,https://twitter.com/os_anne/status/1238264906962665473
2020-03-13 00:36:03,TDavisDMR,,1,4,3,"Jason Paul Rodriguez, also known as ""Chico,"" and his accomplices sold hundreds of pounds of methamphetamine in southwest Iowa before he was caught with 11 pounds last April. More @DMRegister:",,@DMRegister,,1238262511490740224,https://twitter.com/TDavisDMR/status/1238262511490740224
2020-03-13 00:34:53,testtubeone,thelostnz,0,0,0,"The bizarre nonsense of the concept of deserving substances IS the problem. There are no solutions to our methamphetamine problem by keeping it prohibited.",,,,1238262218707222528,https://twitter.com/testtubeone/status/1238262218707222528
2020-03-13 00:00:29,TimesHerald,,0,3,0,"Over one pound of suspected methamphetamine, suspected marijuana, and suspected fentanyl was found after an interstate traffic stop. http://ow.ly/nqEm50yKtnj",,,,1238253562582499330,https://twitter.com/TimesHerald/status/1238253562582499330
2020-03-12 23:53:02,illicit_trade_,,0,0,0,"USA: police attempt to entrap drug addicts with offer to test #methamphetamine for #coronavirus https://buff.ly/2v1PnpY",,,#methamphetamine #coronavirus,1238251686726176779,https://twitter.com/illicit_trade_/status/1238251686726176779
2020-03-12 23:44:31,bruceoja,USBPChief,0,1,1,"Wonder who is manufacturing the Methamphetamine and Fentanyl? Could it be the ""Wuhanistas"" ? ----- In China, illegal drugs are sold online in unbridled market https://www.seattletimes.com/nation-world/in-china-illegal-drugs-are-sold-online-in-unbridled-market/?",,,,1238249545173262338,https://twitter.com/bruceoja/status/1238249545173262338
2020-03-12 23:28:53,camdigi99,Breaking911,0,0,0,"“The CJNG is responsible for the production and distribution of tons of dangerous drugs such as illicit fentanyl, heroin, methamphetamine, and cocaine across the country,” said Jonathan A. Wilson, Special Agent in Charge of the DEA’s Philadelphia Field Division. ",,,,1238245610974851075,https://twitter.com/camdigi99/status/1238245610974851075
2020-03-12 22:59:34,TridentineNole,the_fsu,0,0,0,"'Corona' is just his term for a variety of high grade crystallized methamphetamine.",,,,1238238231826706432,https://twitter.com/TridentineNole/status/1238238231826706432
2020-03-12 22:55:07,OIA_NZ,,0,0,0,"[Clarification] Miles Stratford about Cost of ESR Report - Review of Remediation Standards for Clandestine Methamphetamine Laboratories: Risk Assessment… ",,,,1238237112001916930,https://twitter.com/OIA_NZ/status/1238237112001916930
2020-03-12 22:43:43,DEASANDIEGODiv,,0,7,14,"⁦@KUSINews⁩ is correct! The ⁦@DEAHQ⁩ announcement yesterday re: significant arrests &amp; seizures under #ProjectPython was a “good day for the good guys and a really bad day for some really bad guys!” #fentanyl #methamphetamine #cocaine #SanDiego",,@KUSINews @DEAHQ,#ProjectPython #fentanyl #methamphetamine #cocaine #SanDiego,1238234241168629760,https://twitter.com/DEASANDIEGODiv/status/1238234241168629760
2020-03-12 22:40:00,10TV,,1,2,7,"OSHP seize nearly $50,000 worth of methamphetamine, heroin in Scioto County http://bit.ly/38LeYkL #10TV",,,#10TV,1238233306845634560,https://twitter.com/10TV/status/1238233306845634560
2020-03-12 22:21:57,wluctv6,,0,0,2,"The 56-year-old Hancock man was lodged at the Houghton County Jail on one count of possession with intent to distribute methamphetamine. ",,,,1238228766700310530,https://twitter.com/wluctv6/status/1238228766700310530
2020-03-12 22:20:54,104Muniz,,0,0,1,"why did Methamphetamine follow me on Instagram",,,,1238228502069088257,https://twitter.com/104Muniz/status/1238228502069088257
2020-03-12 22:04:50,TealStarRanger,,2,0,12,"Caffeine is not good enough, can I get some Methamphetamine instead? #NewProfilePic",,,#NewProfilePic,1238224456562225154,https://twitter.com/TealStarRanger/status/1238224456562225154
2020-03-12 22:00:09,CrweWorld,,0,0,1,"Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine ",,,,1238223280613380096,https://twitter.com/CrweWorld/status/1238223280613380096
2020-03-12 21:55:22,MendezWright420,,0,0,1,"Wickr//.. Basanti80 WhatsApp +13524328127 #Addiction #tweakers#crystal meth#methamphetamine #drugs#smoke #clouds",,,#Addiction #clouds,1238222075019526146,https://twitter.com/MendezWright420/status/1238222075019526146
